Simulation Mode;Density target;currentPosition X;currentPosition Y;currentPosition Z;currentPosition Type;nextPosition X;nextPosition Y;nextPosition Z;nextPosition Type;targetPosition X;targetPosition Y;targetPosition Z;targetPosition Type;Heading angle;flightState;localCollisions;currentPathStep;currentStepPercentage;flightSpeed;aircraftDiameter;Flight count;Far collisions;Medium collisions;Close collisions;Spot on collisions
Polygons;20;-156.3294;40;793.4067;Air;-1840.842;40;2469.279;Air;-1840.842;0;2469.279;Ground;135.15;Transit;1 1 1 1;1;37;5;2.75;460;552;228;41;1;2.524061;2.499736;411;454
Polygons;20;-157.2213;40;795.7419;Air;-1767.248;40;-630.1111;Air;-1767.248;0;-630.1111;Ground;318.47;Transit;1 1 1 1;1;5;5;2.30;460;552;228;41;2;2.524061;2.499736;454;411
Polygons;20;-793.0671;60;386.3006;Air;-884.2213;60;536.1829;Air;-884.2213;0;536.1829;Ground;121.31;Transit;1 1 1 1;1;92;2;1.40;1216;1622;607;124;3;0.9001521;0.8884757;1017;1127
Polygons;20;-793.6092;60;387.0045;Air;-757.2874;60;335.5336;Air;-757.2874;0;335.5336;Ground;234.79;Transit;1 1 1 1;1;93;2;0.40;1216;1622;607;124;4;0.9001521;0.8884757;1127;1017
Polygons;20;1759.952;40;-1231.068;Air;1759.952;40;-1231.068;Air;1759.952;0;-1231.068;Ground;180.00;Transit;1 1 1 1;1;99;6;1.22;1510;2050;778;165;5;1.771642;1.72672;1416;1491
Polygons;20;1759.646;40;-1229.369;Air;2530.242;40;-2568.659;Air;2530.242;0;-2568.659;Ground;240.08;Transit;2 1 1 1;1;65;28;2.32;1510;2050;778;165;6;1.771642;1.72672;1491;1416
Polygons;20;698.8818;70;-1535.842;Air;-648.6597;70;-1369.187;Air;-648.6597;0;-1369.187;Ground;172.95;Transit;1 1 1 1;1;59;12;1.22;1629;2210;845;175;7;1.99512;1.98478;1599;1609
Polygons;20;697.6465;70;-1534.288;Air;-956.7953;70;-1732.864;Air;-956.7953;0;-1732.864;Ground;353.16;Transit;1 1 1 1;1;45;13;2.77;1629;2210;845;175;8;1.99512;1.98478;1609;1599
Polygons;20;-1274.462;100;2038.131;Air;-1205.872;100;2227.285;Air;-1205.872;0;2227.285;Ground;70.07;Transit;0 0 1 1;1;64;1;2.65;1826;2487;944;201;9;1.679396;1.550868;1748;1819
Polygons;20;-1275.89;100;2038.735;Air;1964.363;100;-1852.995;Air;1964.363;0;-1852.995;Ground;230.22;Transit;1 1 1 1;1;11;22;0.71;1826;2487;944;201;10;1.679396;1.550868;1819;1748
Polygons;20;-1538.972;40;-36.1393;Air;-2355.138;40;507.6987;Air;-2355.138;0;507.6987;Ground;146.32;Transit;1 0 1 1;1;68;5;1.27;2026;2779;1063;227;11;0.9343014;0.9076023;1953;2019
Polygons;20;-1539.823;40;-35.82565;Air;1529.89;40;-2379.996;Air;1529.89;0;-2379.996;Ground;217.37;Transit;1 1 1 1;1;12;15;0.59;2026;2779;1063;227;12;0.9343014;0.9076023;2019;1953
Polygons;20;-1542.403;90;810.0884;Air;-1926.413;90;2375.851;Air;-1926.413;0;2375.851;Ground;103.78;Transit;1 1 1 1;1;56;28;0.90;2412;3311;1250;274;13;1.321461;1.197834;2398;2403
Polygons;20;-1542.089;90;811.2442;Air;-2422.107;90;769.1735;Air;-2422.107;0;769.1735;Ground;357.26;Transit;1 1 1 1;1;39;14;1.74;2412;3311;1250;274;14;1.321461;1.197834;2403;2398
Polygons;20;250.1366;90;-285.5923;Air;-1209.026;90;1603.801;Air;-1209.026;0;1603.801;Ground;127.68;Transit;1 1 1 1;1;48;14;2.43;2475;3408;1291;286;15;1.906686;1.870221;2446;2456
Polygons;20;248.2679;90;-285.5165;Air;1808.851;90;-2439.7;Air;1808.851;0;-2439.7;Ground;234.08;Transit;1 1 1 1;1;27;10;1.38;2475;3408;1291;286;16;1.906686;1.870221;2456;2446
Polygons;20;1764.09;70;37.11078;Air;2642.98;70;-299.4788;Air;2642.98;0;-299.4788;Ground;200.96;Transit;1 1 1 1;1;72;9;1.76;2498;3436;1307;294;17;1.326462;1.311005;2449;2471
Polygons;20;1764.743;70;35.97402;Air;1895.224;70;-1222.348;Air;1895.224;0;-1222.348;Ground;264.08;Transit;0 0 1 1;1;15;2;0.89;2498;3436;1307;294;18;1.326462;1.311005;2471;2449
Polygons;20;49.17861;70;-2166.968;Air;-966.4245;70;-2392.221;Air;-966.4245;0;-2392.221;Ground;347.49;Transit;1 0 1 1;1;62;4;2.67;3035;4193;1601;361;19;2.477753;2.463638;2957;3012
Polygons;20;51.53737;70;-2167.679;Air;-2293.569;70;-2662.337;Air;-2293.569;0;-2662.337;Ground;348.09;Transit;1 1 1 1;1;36;11;2.29;3035;4193;1601;361;20;2.477753;2.463638;3012;2957
Polygons;20;7.027756;110;215.5528;Air;155.7969;110;55.43384;Air;155.7969;0;55.43384;Ground;227.10;Transit;1 1 1 1;1;90;15;1.78;3221;4410;1693;386;21;1.278534;1.241785;3197;3202
Polygons;20;5.985529;110;216.2279;Air;125.5122;110;126.9768;Air;125.5122;0;126.9768;Ground;216.75;Transit;1 1 1 1;1;93;21;0.77;3221;4410;1693;386;22;1.278534;1.241785;3202;3197
Polygons;20;-1771.034;60;687.4317;Air;-2480.625;60;1009.315;Air;-2480.625;0;1009.315;Ground;155.60;Transit;1 1 1 1;1;85;4;0.87;3638;4975;1919;435;23;0.5738015;0.5044941;3441;3632
Polygons;20;-1770.94;60;687.9272;Air;-1497.432;60;516.2803;Air;-1497.432;0;516.2803;Ground;212.11;Transit;1 1 1 1;1;57;17;0.28;3638;4975;1919;435;24;0.5738015;0.5044941;3632;3441
Polygons;20;-830.6292;60;-1326.487;Air;-752.6506;60;-1962.089;Air;-752.6506;0;-1962.089;Ground;263.01;Transit;1 1 1 1;1;73;2;2.97;4448;6234;2407;523;25;1.683359;1.500384;4296;4430
Polygons;20;-829.8643;60;-1325.197;Air;-847.1899;60;-1707.317;Air;-847.1899;0;-1707.317;Ground;272.60;Transit;4 2 1 1;1;86;26;0.39;4448;6234;2407;523;26;1.683359;1.500384;4430;4296
Polygons;20;-1590.011;50;819.2251;Air;-1366.153;50;-17.60856;Air;-1366.153;0;-17.60856;Ground;255.02;Transit;1 1 1 1;1;36;4;2.01;5672;7834;3012;671;27;2.331694;2.327174;5648;5654
Polygons;20;-1588.382;50;817.563;Air;-1781.382;50;137.3381;Air;-1781.382;0;137.3381;Ground;285.84;Transit;0 0 1 1;1;6;1;2.66;5672;7834;3012;671;28;2.331694;2.327174;5654;5648
Polygons;20;-1878.994;90;1186.395;Air;-1942.222;90;1175.7;Air;-1942.222;0;1175.7;Ground;350.40;Transit;1 1 1 1;1;98;14;0.32;5791;8052;3105;703;29;1.487379;1.439546;5736;5768
Polygons;20;-1880.334;90;1185.867;Air;-768.3142;90;-2159.309;Air;-768.3142;0;-2159.309;Ground;251.61;Transit;1 1 1 1;1;23;9;2.66;5791;8052;3105;703;30;1.487379;1.439546;5768;5736
Polygons;20;-1716.76;40;606.123;Air;-1518.618;40;-418.3953;Air;-1518.618;0;-418.3953;Ground;259.05;Transit;1 1 1 1;1;58;2;2.07;6447;8870;3415;782;31;1.694088;1.647463;6321;6422
Polygons;20;-1717.497;40;607.5961;Air;-1168.345;40;-2321.552;Air;-1168.345;0;-2321.552;Ground;259.38;Transit;1 1 1 1;1;27;8;1.31;6447;8870;3415;782;32;1.694088;1.647463;6422;6321
Polygons;20;-1124.969;70;97.30177;Air;-2274.969;70;402.3486;Air;-2274.969;0;402.3486;Ground;165.14;Transit;1 1 1 1;1;72;5;2.30;6496;8980;3465;791;33;1.414593;1.320447;6387;6473
Polygons;20;-1124.359;70;98.47256;Air;-1151.375;70;-2322.143;Air;-1151.375;0;-2322.143;Ground;270.64;Transit;1 1 1 1;1;38;12;0.53;6496;8980;3465;791;34;1.414593;1.320447;6473;6387
Polygons;20;1815.82;90;464.4468;Air;1565.555;90;345.6072;Air;1565.555;0;345.6072;Ground;334.60;Transit;1 1 1 1;1;59;1;2.01;7088;9807;3798;866;35;2.42522;2.413195;7005;7061
